Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2011,February,Sukkur,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Kamber Shahdadkot,Car snatching,1,,,,
2011,February,Sukkur,Jacobabad,Murder,6,,,,
2011,February,Sukkur,Jacobabad,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Jacobabad,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Jacobabad,Highway dacoity/robbery,0,,,,
2011,February,Sukkur,Jacobabad,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Jacobabad,Car snatching,0,,,,
2011,February,Sukkur,Kashmore,Murder,6,,,,
2011,February,Sukkur,Kashmore,Murder in the form of target killing,0,,,,
2011,February,Sukkur,Kashmore,Murder during dacoity/robbery,0,,,,
2011,February,Sukkur,Kashmore,Highway dacoity/robbery,0,,,,
2011,February,Sukkur,Kashmore,Bank dacoity/robbery,0,,,,
2011,February,Sukkur,Kashmore,Car snatching,0,,,,
2011,March,Karachi,South Zone,Murder,18,,,,
2011,March,Karachi,South Zone,Murder in the form of target killing,0,,,,
2011,March,Karachi,South Zone,Murder during dacoity/robbery,4,,,,
2011,March,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2011,March,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2011,March,Karachi,South Zone,Car snatching,3,,,,
2011,March,Karachi,East Zone,Murder,48,,,,
2011,March,Karachi,East Zone,Murder in the form of target killing,2,,,,
2011,March,Karachi,East Zone,Murder during dacoity/robbery,4,,,,
2011,March,Karachi,East Zone,Highway dacoity/robbery,9,,,,
2011,March,Karachi,East Zone,Bank dacoity/robbery,0,,,,
2011,March,Karachi,East Zone,Car snatching,30,,,,
2011,March,Karachi,West Zone,Murder,29,,,,
2011,March,Karachi,West Zone,Murder in the form of target killing,0,,,,
2011,March,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2011,March,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2011,March,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2011,March,Karachi,West Zone,Car snatching,20,,,,
2011,March,Hyderabad,Hyderabad,Murder,8,,,,
2011,March,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Hyderabad,Murder during dacoity/robbery,2,,,,
2011,March,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Hyderabad,Car snatching,0,,,,
2011,March,Hyderabad,Matyari,Murder,1,,,,
2011,March,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Matyari,Car snatching,0,,,,
2011,March,Hyderabad,T.A Yar,Murder,3,,,,
2011,March,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,T.A Yar,Car snatching,0,,,,
2011,March,Hyderabad,T.M Khan,Murder,2,,,,
2011,March,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,T.M Khan,Car snatching,0,,,,
2011,March,Hyderabad,Jamshoro,Murder,4,,,,
2011,March,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Jamshoro,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Jamshoro,Car snatching,0,,,,
2011,March,Hyderabad,Dadu,Murder,8,,,,
2011,March,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Dadu,Highway dacoity/robbery,2,,,,
2011,March,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Dadu,Car snatching,1,,,,
2011,March,Hyderabad,Thatta,Murder,3,,,,
2011,March,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Thatta,Car snatching,0,,,,
2011,March,Hyderabad,Badin,Murder,1,,,,
2011,March,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Badin,Car snatching,0,,,,
2011,March,Hyderabad,S.B Abad,Murder,4,,,,
2011,March,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,,,,
2011,March,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,S.B Abad,Car snatching,1,,,,
2011,March,Hyderabad,Mirpurkhas,Murder,2,,,,
2011,March,Hyderabad,Mirpurkhas,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Mirpurkhas,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Mirpurkhas,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Mirpurkhas,Car snatching,0,,,,
2011,March,Hyderabad,Umerkot,Murder,3,,,,
2011,March,Hyderabad,Umerkot,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Umerkot,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Umerkot,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Umerkot,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Umerkot,Car snatching,0,,,,
2011,March,Hyderabad,Sanghar,Murder,9,,,,
2011,March,Hyderabad,Sanghar,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Sanghar,Murder during dacoity/robbery,1,,,,
2011,March,Hyderabad,Sanghar,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Sanghar,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Sanghar,Car snatching,1,,,,
2011,March,Hyderabad,Tharparkar,Murder,1,,,,
2011,March,Hyderabad,Tharparkar,Murder in the form of target killing,0,,,,
2011,March,Hyderabad,Tharparkar,Murder during dacoity/robbery,0,,,,
2011,March,Hyderabad,Tharparkar,Highway dacoity/robbery,0,,,,
2011,March,Hyderabad,Tharparkar,Bank dacoity/robbery,0,,,,
2011,March,Hyderabad,Tharparkar,Car snatching,0,,,,
2011,March,Sukkur,Sukkur,Murder,8,,,,
2011,March,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Sukkur,Car snatching,1,,,,
2011,March,Sukkur,Ghotki,Murder,7,,,,
2011,March,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Ghotki,Car snatching,0,,,,
2011,March,Sukkur,Khairpur,Murder,16,,,,
2011,March,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Khairpur,Highway dacoity/robbery,3,,,,
2011,March,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Khairpur,Car snatching,0,,,,
2011,March,Sukkur,N. Feroze,Murder,5,,,,
2011,March,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2011,March,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,N. Feroze,Car snatching,0,,,,
2011,March,Sukkur,Shikarpur,Murder,9,,,,
2011,March,Sukkur,Shikarpur,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Shikarpur,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Shikarpur,Highway dacoity/robbery,1,,,,
2011,March,Sukkur,Shikarpur,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Shikarpur,Car snatching,0,,,,
2011,March,Sukkur,Larkana,Murder,6,,,,
2011,March,Sukkur,Larkana,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Larkana,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Larkana,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,Larkana,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Larkana,Car snatching,0,,,,
2011,March,Sukkur,Kamber Shahdadkot,Murder,9,,,,
2011,March,Sukkur,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Kamber Shahdadkot,Car snatching,1,,,,
2011,March,Sukkur,Jacobabad,Murder,6,,,,
2011,March,Sukkur,Jacobabad,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Jacobabad,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Jacobabad,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,Jacobabad,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Jacobabad,Car snatching,0,,,,
2011,March,Sukkur,Kashmore,Murder,6,,,,
2011,March,Sukkur,Kashmore,Murder in the form of target killing,0,,,,
2011,March,Sukkur,Kashmore,Murder during dacoity/robbery,0,,,,
2011,March,Sukkur,Kashmore,Highway dacoity/robbery,0,,,,
2011,March,Sukkur,Kashmore,Bank dacoity/robbery,0,,,,
2011,March,Sukkur,Kashmore,Car snatching,0,,,,
2011,April,Karachi,South Zone,Murder,32,,,,
2011,April,Karachi,South Zone,Murder in the form of target killing,4,,,,
2011,April,Karachi,South Zone,Murder during dacoity/robbery,4,,,,
2011,April,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2011,April,Karachi,South Zone,Bank dacoity/robbery,1,,,,
2011,April,Karachi,South Zone,Car snatching,8,,,,
2011,April,Karachi,East Zone,Murder,60,,,,
2011,April,Karachi,East Zone,Murder in the form of target killing,5,,,,
2011,April,Karachi,East Zone,Murder during dacoity/robbery,2,,,,
2011,April,Karachi,East Zone,Highway dacoity/robbery,3,,,,
2011,April,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2011,April,Karachi,East Zone,Car snatching,22,,,,
2011,April,Karachi,West Zone,Murder,36,,,,
2011,April,Karachi,West Zone,Murder in the form of target killing,2,,,,
2011,April,Karachi,West Zone,Murder during dacoity/robbery,1,,,,
2011,April,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2011,April,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2011,April,Karachi,West Zone,Car snatching,14,,,,
2011,April,Hyderabad,Hyderabad,Murder,10,,,,
2011,April,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Hyderabad,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Hyderabad,Car snatching,0,,,,
2011,April,Hyderabad,Matyari,Murder,3,,,,
2011,April,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Matyari,Highway dacoity/robbery,2,,,,
2011,April,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Matyari,Car snatching,1,,,,
2011,April,Hyderabad,T.A Yar,Murder,2,,,,
2011,April,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,T.A Yar,Car snatching,0,,,,
2011,April,Hyderabad,T.M Khan,Murder,0,,,,
2011,April,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,T.M Khan,Car snatching,0,,,,
2011,April,Hyderabad,Jamshoro,Murder,2,,,,
2011,April,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Jamshoro,Highway dacoity/robbery,1,,,,
2011,April,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Jamshoro,Car snatching,0,,,,
2011,April,Hyderabad,Dadu,Murder,8,,,,
2011,April,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Dadu,Car snatching,1,,,,
2011,April,Hyderabad,Thatta,Murder,2,,,,
2011,April,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Thatta,Car snatching,0,,,,
2011,April,Hyderabad,Badin,Murder,6,,,,
2011,April,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Badin,Car snatching,0,,,,
2011,April,Hyderabad,S.B Abad,Murder,7,,,,
2011,April,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,S.B Abad,Car snatching,1,,,,
2011,April,Hyderabad,Mirpurkhas,Murder,14,,,,
2011,April,Hyderabad,Mirpurkhas,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Mirpurkhas,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Mirpurkhas,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Mirpurkhas,Car snatching,0,,,,
2011,April,Hyderabad,Umerkot,Murder,2,,,,
2011,April,Hyderabad,Umerkot,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Umerkot,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Umerkot,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Umerkot,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Umerkot,Car snatching,0,,,,
2011,April,Hyderabad,Sanghar,Murder,10,,,,
2011,April,Hyderabad,Sanghar,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Sanghar,Murder during dacoity/robbery,1,,,,
2011,April,Hyderabad,Sanghar,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Sanghar,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Sanghar,Car snatching,0,,,,
2011,April,Hyderabad,Tharparkar,Murder,0,,,,
2011,April,Hyderabad,Tharparkar,Murder in the form of target killing,0,,,,
2011,April,Hyderabad,Tharparkar,Murder during dacoity/robbery,0,,,,
2011,April,Hyderabad,Tharparkar,Highway dacoity/robbery,0,,,,
2011,April,Hyderabad,Tharparkar,Bank dacoity/robbery,0,,,,
2011,April,Hyderabad,Tharparkar,Car snatching,0,,,,
2011,April,Sukkur,Sukkur,Murder,16,,,,
2011,April,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2011,April,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2011,April,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2011,April,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2011,April,Sukkur,Sukkur,Car snatching,0,,,,
2011,April,Sukkur,Ghotki,Murder,7,,,,
2011,April,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2011,April,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2011,April,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2011,April,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
